provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256	material_environment_id	collection_segment	boot_id	effective_thread_label	effective_thread_evidence
historical_plot_2026_06	tblastx	TBLASTX	MeenMJNV_vs_MejoMJNV	LOSAT native	1	112.609	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MeenMJNV.MejoMJNV.tlosatx.n1.log	"real	1m52.609s"										10a2761306221610a6e95b1f235efc7983833e59cd559b632de5edf5ac160d7f	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	MeenMJNV_vs_MejoMJNV	LOSAT native	8	41.467	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MeenMJNV.MejoMJNV.tlosatx.n8.log	"real	0m41.467s"										e711ec897fa87f31870edb9405a1f88aac5483c6a222d7f983040cb0f3200449	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	MeenMJNV_vs_MejoMJNV	LOSAT wasm	1	140.093	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MeenMJNV.MejoMJNV.tlosatx.wasm.log	"real	2m20.093s"										f4932373d651d3fcc40a2851ef4a3cf866e7b38f44961de8a9f369edc6b049c6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	MeenMJNV_vs_MejoMJNV	LOSAT wasm	8	126.474	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MeenMJNV.MejoMJNV.tlosatx.wasm.n8.log	"real	2m6.474s"										a50c4684f7680d141cbc2a141cf794e550832929f9a0f7cb16c7bf25754b4eb0	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	NCBI BLAST+	8	733.027	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/AvCLPV.PsCLPV.tblastx.n8.log	"real	12m13.027s"										6543f681e43d04c2042807ed993ac3f79c8f2c7f1fa174f1e3c8e4b5bf18d9fc	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	LOSAT native	1	602.571	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AvCLPV.PsCLPV.tlosatx.n1.log	"real	10m2.571s"										ca801380d3f8cd9a5908b23166d46b478473ae4c68b54667ebb067ba4be404ee	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	LOSAT native	8	356.061	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AvCLPV.PsCLPV.tlosatx.n8.log	"real	5m56.061s"										6292c2af06dfc17f6948c0462eb7d27b5dded6dc0ded56bd05bab172fb6936ef	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	LOSAT wasm	1	834.408	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AvCLPV.PsCLPV.tlosatx.wasm.log	"real	13m54.408s"										c0fa0d1445c2eb275f350c2c14680e93e996f47e2fe49c813c9a075cc490f545	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	LOSAT wasm	8	822.552	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AvCLPV.PsCLPV.tlosatx.wasm.n8.log	"real	13m42.552s"										cb7fa7921b1964f9ab56b429c9b6af2a38864bd363e3f31bda85b9101225ec1a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	NZ_CP006932_Self	NCBI BLAST+	1	0.311	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/NZ_CP006932.NZ_CP006932.blastn.log	"real	0m0.311s"										9167b3c42c34bf60066c2b1ccbd650ef331ff10c7f6711b0bfe30e4b9dec4351	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	NZ_CP006932_Self	LOSAT native	1	0.254	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.megablast.log	"real	0m0.254s"										2f132f271b67af56eb426db89dfb7948b5f1bdf981a4390df849a1e963d72bc3	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	NZ_CP006932_Self	LOSAT native	8	0.272	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.megablast.n8.log	"real	0m0.272s"										bdabf6bf316b0eb67510a856ff27a52d7fe3e51021c5617eaf8555b1d06a1322	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	NZ_CP006932_Self	LOSAT wasm	1	0.417	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.megablast.wasm.log	"real	0m0.417s"										a6684644059a49c1f9cdf82d9dfdb3f84c6ea4b94feb0ead8306eb4bfd651f44	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	NZ_CP006932_Self	LOSAT wasm	8	0.358	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.megablast.wasm.n8.log	"real	0m0.358s"										ac4fe60de841d1174d961fa0c7fff3de369d1c37fb88cd0260f3e6c00e6eaa3a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	NCBI BLAST+	1	1.150	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/EDL933.Sakai.blastn.megablast.log	"real	0m1.150s"										0c45cccbec252967ec8c1513523b0dad958bb78b8f4f2f0d03f80600a1f93158	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	LOSAT native	1	1.287	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/EDL933.Sakai.losatn.megablast.log	"real	0m1.287s"										ddf1848b594d6a8459809213a0c962b58699fbb4cc912d2357aa98c88f0a0c7a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	LOSAT native	8	1.238	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/EDL933.Sakai.losatn.megablast.n8.log	"real	0m1.238s"										babd30fcde91f959333a21fb211352e7e1de12df78007a01c2b4f5354db0add0	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	LOSAT wasm	1	1.495	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/EDL933.Sakai.losatn.megablast.wasm.log	"real	0m1.495s"										13beed51f5bd66342542d62aa4d9835925af04116eee3d0aab2d700e66918d75	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	LOSAT wasm	8	1.546	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/EDL933.Sakai.losatn.megablast.wasm.n8.log	"real	0m1.546s"										a1d2700976cc7aa72b7d201272afd7f21ea77fb9955c98ef30920dab68606968	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	NCBI BLAST+	1	1.116	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/Sakai.MG1655.blastn.megablast.log	"real	0m1.116s"										9466e0a049ac5c669044eccbbba838213cd8242fab97e85aa9694e6aa223ff69	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	LOSAT native	1	1.398	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/Sakai.MG1655.losatn.megablast.log	"real	0m1.398s"										abb8c59da42f53a9497607566243703131c6fa0181070e58483c7664abacfcdb	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	LOSAT native	8	1.137	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/Sakai.MG1655.losatn.megablast.n8.log	"real	0m1.137s"										478d4acc806cbfc63ad471212208fe29cbc48200639efd57f0266edc802d04c9	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	LOSAT wasm	1	1.203	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/Sakai.MG1655.losatn.megablast.wasm.log	"real	0m1.203s"										d0cae87141666e8ec57f4cd025a8f0063beea4164cdca921accfd2419d08b5d0	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	LOSAT wasm	8	1.229	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/Sakai.MG1655.losatn.megablast.wasm.n8.log	"real	0m1.229s"										1076e9680723ae5c3f734c3d490473a9c5eaa493050860d8349233475b99e534	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	NCBI BLAST+	1	6.808	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/NZ_CP006932.NZ_CP006932.task_blastn.log	"real	0m6.808s"										a1edfd44c284d279b180871ab5022868145f9c5aef3576644de010de3cce12a9	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	LOSAT native	1	6.640	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.blastn.log	"real	0m6.640s"										28a4433cd6f8a5cda4973a97c91cc46ad1202fc3c2478fed639d1e37cb798185	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	LOSAT native	8	6.132	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.blastn.n8.log	"real	0m6.132s"										ea56e95588c1ed5f7120bbca068214f61171c8065b95aeabeed043a0df4da4d1	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	LOSAT wasm	1	9.846	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.blastn.wasm.log	"real	0m9.846s"										84325a27f176d9f2c24bcd3429db86199e2e628b9bbdeb581ec41f6d8b49d70c	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	LOSAT wasm	8	13.020	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.blastn.wasm.n8.log	"real	0m13.020s"										c7c3a1ab89041dbb7a2d5af184ccbf5023b7146454d9ca42216879fa668b4ceb	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	NCBI BLAST+	1	0.269	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PesePMNV.MjPMNV.blastn.log	"real	0m0.269s"										3d9a12566764a03f3d466e4388ad0f201ccc91ba843663c021f8b2d3156edce4	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	LOSAT native	1	0.202	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PesePMNV.MjPMNV.losatn.blastn.log	"real	0m0.202s"										8da00c7de98b0cbad45755f9ed2abd3465fb4171077379a0f05b195ae3de2731	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	LOSAT native	8	0.241	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PesePMNV.MjPMNV.losatn.blastn.n8.log	"real	0m0.241s"										69090d1a093fc4e08685da3b9a86c409ea5b1ddcf6edd0beb78968b8ce5fb63c	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	LOSAT wasm	1	0.466	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PesePMNV.MjPMNV.losatn.blastn.wasm.log	"real	0m0.466s"										59498de7ffb8d8a25c67a93c59ef5875296d22ac9b9d4640e5d37318a787dc07	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	LOSAT wasm	8	0.460	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PesePMNV.MjPMNV.losatn.blastn.wasm.n8.log	"real	0m0.460s"										2e7239ec44d8b329bb740a197e59066b283c51cb31cb87f0ebf58c9ad19cc4fa	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	NCBI BLAST+	1	0.632	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/MelaMJNV.PemoMJNVA.blastn.log	"real	0m0.632s"										194a12e6ec28b39eba1318391fd613a53dc6c4f01ad6129bb2c45e7f0ea892b1	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	LOSAT native	1	0.474	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.losatn.blastn.log	"real	0m0.474s"										63eca25a4ed9e37e38dd5f06cc9afcef98c6cb6f65fca114c6fa407e42188bd7	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	LOSAT native	8	0.540	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.losatn.blastn.n8.log	"real	0m0.540s"										c3189547fe212f9cf765bfce2ce861907c495979e0f1f930ee3b30188d1b2558	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	LOSAT wasm	1	1.012	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.losatn.blastn.wasm.log	"real	0m1.012s"										b675b23c30184b3d4c296df0c4e4bfc3e2106fd53b801ab37a06f09b185630e3	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	LOSAT wasm	8	0.962	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.losatn.blastn.wasm.n8.log	"real	0m0.962s"										3d0fa0d1834c1f5625301d2ad29addf53b699a5391deddccefabf71dd755fc58	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	NCBI BLAST+	1	1.144	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/SiNMV.ChdeNMV.blastn.log	"real	0m1.144s"										267b6f2269625ba3f78a05c1716d8e7ea00bfb0e98c0270ad277b6c785976e16	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	LOSAT native	1	0.881	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SiNMV.ChdeNMV.losatn.blastn.log	"real	0m0.881s"										27743eb320e05a3a50c1537be7dd97ee67bf3ed9b016cf0e89013d71c64f4bde	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	LOSAT native	8	0.924	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SiNMV.ChdeNMV.losatn.blastn.n8.log	"real	0m0.924s"										d5c39e15c215bb905bc20035e4a9e8d700c1a82a87063f4595a4c001fed77ac2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	LOSAT wasm	1	2.076	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/SiNMV.ChdeNMV.losatn.blastn.wasm.log	"real	0m2.076s"										b3254687b2d2ab04e54ad1e6191e031d3ccd1cfa3a7173916b4ed9be42289b16	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	LOSAT wasm	8	1.936	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/SiNMV.ChdeNMV.losatn.blastn.wasm.n8.log	"real	0m1.936s"										69113b3f2b7f020f2e02c3c14caa5a659c7ee346148f9d12371d733a111949f8	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	NCBI BLAST+	1	0.274	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PmeNMV.MjPMNV.blastn.log	"real	0m0.274s"										59a39bc086e555d712cbc76f54f2887332b723c10357e6b5105c5663905e4533	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	LOSAT native	1	0.222	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PmeNMV.MjPMNV.losatn.blastn.log	"real	0m0.222s"										ff34f99535a450c2c38e7e65d306fa8ca50c95502a25feacfdbbd324aba85492	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	LOSAT native	8	0.225	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PmeNMV.MjPMNV.losatn.blastn.n8.log	"real	0m0.225s"										61ab94366f1d7cd3e95b0a8d238a35085e6739dedc2d9186577f1ce8f0d953df	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	LOSAT wasm	1	0.419	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PmeNMV.MjPMNV.losatn.blastn.wasm.log	"real	0m0.419s"										79ec9c3bce5b4b3886524640516b5f2549bcdd708568c1dd3d55235bd39c6de6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	LOSAT wasm	8	0.421	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PmeNMV.MjPMNV.losatn.blastn.wasm.n8.log	"real	0m0.421s"										cec6ac19cb8893d4d17bd9049f38a22387307e021a638f19dfa3c3f60bb3f75a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	NCBI BLAST+	1	0.468	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PmeNMV.PesePMNV.blastn.log	"real	0m0.468s"										0d0d234f17decb83bbf5969e346617616d380fc1042793d0fb710ed9bb4b6260	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	LOSAT native	1	0.390	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PmeNMV.PesePMNV.losatn.blastn.log	"real	0m0.390s"										466f0283066766d2b9cdf3eed37283b727e86c115352b6d741230dc559a84fb6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	LOSAT native	8	0.354	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PmeNMV.PesePMNV.losatn.blastn.n8.log	"real	0m0.354s"										2c5db0e8d9a8b97c99f986315e5f97307bd34d7fa799422f95a571105b0b53e6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	LOSAT wasm	1	0.797	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PmeNMV.PesePMNV.losatn.blastn.wasm.log	"real	0m0.797s"										2ec1b8b06d7991ee76eff8acc522dc57a9a5eea74e5a9ee291141ee60067dde4	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	LOSAT wasm	8	0.748	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PmeNMV.PesePMNV.losatn.blastn.wasm.n8.log	"real	0m0.748s"										1bc041c2e2abe11d49f986eeb068a2fc625a3c9923adac87b6c25f9bf67f10ab	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	NCBI BLAST+	1	2.609	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PeseMJNV.PemoMJNVB.blastn.log	"real	0m2.609s"										9df0269164de5db0961debec2fa5b8935dd1ed6bfd35d23a6492d01d3617ed59	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	LOSAT native	1	2.122	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.losatn.blastn.log	"real	0m2.122s"										4ac0d7311811943cd00ebe63cb2a78f03759bf3755e7b5ce1f344f11b4c94b99	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	LOSAT native	8	2.057	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.losatn.blastn.n8.log	"real	0m2.057s"										45f6d81f60dc9806855e968e85da3bb59501edeb8aa7706118fe61754aba8be7	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	LOSAT wasm	1	3.944	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.losatn.blastn.wasm.log	"real	0m3.944s"										6cb5bfe791c33c28a7ca9f3bc1e839a54f6d88abe39aebb4bc6ae31d377fbf90	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	LOSAT wasm	8	4.208	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.losatn.blastn.wasm.n8.log	"real	0m4.208s"										c39be43bdc5187bb106c86c929be7ea401931ea0a25bf74bfeeb44a522e25635	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	NCBI BLAST+	1	1.669	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PemoMJNVA.PeseMJNV.blastn.log	"real	0m1.669s"										a2f0dbf919e5a6794e73e5397ab6571a10bd670951aa9b62a020a5079a5cd1c1	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	LOSAT native	1	1.345	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.losatn.blastn.log	"real	0m1.345s"										e1e1e203c95cf81a31ae5959c10e19bbf4d03dc0b164a1e06b8c74ee6fa4f5d4	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	LOSAT native	8	1.495	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.losatn.blastn.n8.log	"real	0m1.495s"										8ec4012a80982cf0641ed62a8d7841abb112219c06b66c3c06cfb89d52378dbf	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	LOSAT wasm	1	2.925	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.losatn.blastn.wasm.log	"real	0m2.925s"										034dc66e1a3be83f34ec1414df5207554c8b376b3d2eadcd1cecd0a0f55c0a2c	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	LOSAT wasm	8	2.963	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.losatn.blastn.wasm.n8.log	"real	0m2.963s"										5419eef16525865b5a8b14c35c40d852c50d1952be42b4ab591f411f7eff0a3e	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	MjeNMV_vs_MelaMJNV	NCBI BLAST+	1	1.020	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/MjeNMV.MelaMJNV.blastn.log	"real	0m1.020s"										f3edbae1d8d3bfe8cdef2e918740d98503e21b709d4426644d3a94593ee9e8bb	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	MjeNMV_vs_MelaMJNV	LOSAT native	1	0.841	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MjeNMV.MelaMJNV.losatn.blastn.log	"real	0m0.841s"										687356f99dc83f4eb0cbd1785efb7cba96100010fc32903e210bf56c95863e32	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
