blast_idx,best_overlap,best_dist,bitscore,evalue,pident,length,qstart,qend,sstart,send,q_frame,s_frame
17575,0.0,26520,29.0,0.0,41.667,24,291501,291572,63989,63918,3,-1
40752,0.0,28090,29.0,8.05e-76,42.857,28,432792,432875,450958,450875,3,-2
17545,0.0,28492,29.0,0.0,44.444,27,562394,562474,524434,524514,2,1
17368,0.0,28552,29.0,0.0,40.0,25,383252,383326,256921,256995,2,1
17505,0.0,29026,29.0,0.0,40.741,27,207208,207128,192419,192339,-2,-1
26905,0.0,29648,29.0,8.38e-163,44.0,25,379962,380036,564884,564958,3,2
17485,0.0,33112,29.0,0.0,44.444,27,639712,639792,229644,229564,1,-3
47625,0.0,33116,29.0,1.5799999999999998e-46,43.75,16,280868,280821,559195,559148,-1,-2
17436,0.0,33682,29.0,0.0,44.0,25,635204,635130,307989,307915,-1,-3
17305,0.0,34964,29.0,0.0,41.667,24,81395,81466,490117,490046,2,-2
28446,0.0,38084,29.0,3.12e-149,40.0,25,383252,383326,261687,261761,2,3
28445,0.0,38320,29.0,3.12e-149,40.909,22,239315,239380,174766,174831,2,1
17255,0.0,41008,29.0,0.0,44.444,27,206700,206620,73026,73106,-3,3
17362,0.0,41374,29.0,0.0,41.667,24,604047,603976,406018,405947,-3,-2
51596,0.0,44004,29.0,1.1999999999999999e-28,40.0,30,83910,83999,30367,30278,3,-2
43757,0.0,44618,29.0,6.65e-62,42.308,26,114872,114949,95189,95112,2,-1
28443,0.0,44732,29.0,3.12e-149,43.75,16,128141,128188,14699,14746,2,2
17344,0.0,47110,29.0,0.0,41.379,29,378579,378493,429545,429459,-3,-1
17294,0.0,49602,29.0,0.0,42.308,26,95716,95793,143785,143862,1,1
26217,0.0,50302,29.0,2e-170,40.0,25,140159,140233,42885,42811,2,-3
17211,0.0,57304,29.0,0.0,41.935,31,482481,482389,317,409,-3,2
25732,0.0,60430,29.0,1.93e-176,40.0,25,475135,475209,273541,273467,1,-2
17288,0.0,63238,29.0,0.0,42.857,21,87166,87228,124832,124894,1,2
47211,0.0,65486,29.0,1.1499999999999999e-48,42.857,28,437270,437353,588494,588411,2,-1
53525,0.0,67168,29.0,9.719999999999999e-23,42.308,26,47520,47443,511988,512065,-3,2
17533,0.0,68026,29.0,0.0,41.667,24,193847,193776,150067,149996,-1,-2
17458,0.0,72244,29.0,0.0,40.0,30,447455,447366,274268,274179,-1,-1
45327,0.0,73078,29.0,2.02e-56,42.105,19,73101,73045,258415,258359,-3,-2
17552,0.0,73158,29.0,0.0,42.308,26,186511,186434,123151,123074,-2,-2
51318,0.0,73692,29.0,2.2200000000000002e-29,42.308,26,95189,95112,114872,114949,-1,2
53680,0.0,81984,29.0,2.2400000000000002e-22,44.828,29,495892,495978,83712,83626,1,-3
17284,0.0,83632,29.0,0.0,44.444,27,95996,95916,120646,120726,-1,1
43980,0.0,84006,29.0,1.19e-60,41.667,24,468007,467936,163946,164017,-2,2
56768,0.0,85586,29.0,1.76e-10,42.857,21,25150,25212,298996,299058,1,1
58007,0.0,90516,29.0,1.37e-06,44.0,25,391568,391642,403242,403168,2,-3
17270,0.0,96138,29.0,0.0,42.308,26,143785,143862,95716,95793,1,1
17451,0.0,97830,29.0,0.0,40.741,27,549274,549194,374726,374806,-2,2
50515,0.0,113042,29.0,7.69e-35,40.0,25,536609,536683,320697,320623,2,-3
60629,0.0,142058,29.0,1.1,44.444,27,580326,580246,470296,470376,-3,1
17331,0.0,144044,29.0,0.0,40.741,27,538546,538626,447638,447558,1,-1
25946,0.0,144732,29.0,7.42e-173,44.444,18,624973,625026,430767,430820,1,3
47056,0.0,156214,29.0,5.94e-49,43.478,23,490320,490252,400794,400862,-3,3
38586,0.0,169510,29.0,2.4e-85,42.857,21,382539,382477,97203,97265,-3,3
48752,0.0,178570,29.0,3.8399999999999997e-42,41.935,31,365603,365695,71594,71502,2,-1
52653,0.0,188754,29.0,2.61e-25,40.741,27,543238,543318,288142,288062,1,-2
44720,0.0,197180,29.0,2.03e-59,42.308,26,223165,223088,112586,112663,-2,2
39551,0.0,212908,29.0,3.12e-81,41.379,29,573420,573506,183577,183491,3,-2
41651,0.0,243082,29.0,3.63e-71,43.75,16,359829,359876,133176,133223,3,3
42792,0.0,291442,29.0,7.449999999999999e-67,42.857,28,129839,129756,491702,491619,-1,-1
47384,0.0,401868,29.0,6.96e-48,40.0,25,451848,451774,126233,126159,-3,-1
53260,0.0,580196,29.0,1.42e-23,40.909,22,377387,377322,53126,53061,-1,-1
17892,0.0,372,28.6,0.0,41.379,29,243285,243199,243654,243568,-3,-3
17632,0.0,564,28.6,0.0,40.909,22,614287,614222,615704,615639,-2,-1
34479,0.0,1254,28.6,2.48e-108,43.478,23,95485,95553,218263,218331,1,1
33911,0.0,1830,28.6,1.9699999999999998e-113,44.0,25,234274,234348,12620,12694,1,2
39553,0.0,3256,28.6,3.12e-81,40.0,30,308597,308686,325507,325418,2,-2
17972,0.0,3358,28.6,0.0,44.828,29,307784,307870,95576,95490,2,-1
37884,0.0,3714,28.6,1.02e-91,41.935,31,319927,319835,3329,3237,-2,-1
17952,0.0,3758,28.6,0.0,43.478,23,618281,618349,534365,534433,2,2
35677,0.0,4414,28.6,5.36e-101,40.741,27,427820,427900,580003,579923,2,-2
17904,0.0,4496,28.6,0.0,40.909,22,7935,7870,429365,429430,-3,2
17625,0.0,4684,28.6,0.0,44.828,29,96930,97016,21349,21435,3,1
27660,0.0,4742,28.6,2.7e-154,44.828,29,96011,95925,70421,70335,-1,-1
33795,0.0,5130,28.6,7.9e-114,43.333,30,413060,413149,617668,617757,2,1
25947,0.0,6126,28.6,7.42e-173,42.857,28,555427,555510,345450,345533,1,3
51097,0.0,6212,28.6,4.1199999999999995e-30,42.857,21,407107,407045,342456,342518,-2,3
17704,0.0,7864,28.6,0.0,43.478,23,414092,414024,480450,480382,-1,-3
26336,0.0,7938,28.6,3.34e-170,42.857,21,552684,552622,407560,407498,-3,-2
35596,0.0,8288,28.6,4.52e-101,41.935,31,26390,26482,179012,179104,2,2
17957,0.0,8898,28.6,0.0,44.444,27,206255,206175,118049,117969,-1,-1
29668,0.0,9106,28.6,7.45e-143,41.379,29,583073,583159,489808,489894,2,1
17998,0.0,9808,28.6,0.0,41.667,24,607013,607084,602109,602180,2,3
25735,0.0,10570,28.6,1.93e-176,44.444,18,278983,279036,440882,440829,1,-1
50832,0.0,11242,28.6,6.030000000000001e-32,44.444,18,555860,555913,484535,484588,2,2
17699,0.0,11680,28.6,0.0,40.0,30,406602,406513,487563,487474,-3,-3
31263,0.0,11932,28.6,8.15e-130,42.308,26,550868,550791,638682,638605,-1,-3
29415,0.0,13562,28.6,4.01e-144,42.857,21,653251,653189,99941,100003,-2,2
17956,0.0,14654,28.6,0.0,41.379,29,126400,126314,119073,118987,-2,-3
17613,0.0,14738,28.6,0.0,42.857,21,99941,100003,653251,653189,2,-2
25950,0.0,15000,28.6,7.42e-173,43.478,23,650194,650262,542936,543004,1,2
17731,0.0,15112,28.6,0.0,44.0,25,436016,435942,428460,428386,-1,-3
17753,0.0,15626,28.6,0.0,40.0,30,347356,347445,250230,250319,1,3
17994,0.0,16776,28.6,0.0,44.828,29,71059,70973,62671,62585,-2,-2
32822,0.0,16866,28.6,1.29e-120,40.741,27,588740,588660,352001,351921,-1,-1
44860,0.0,20292,28.6,1.06e-58,40.0,30,430707,430796,362750,362839,3,2
53990,0.0,20780,28.6,2.3700000000000003e-21,40.0,20,654493,654434,298054,297995,-2,-2
17945,0.0,20904,28.6,0.0,42.857,28,494190,494273,504642,504725,3,3
30709,0.0,21008,28.6,5.38e-133,42.308,26,207718,207641,225558,225635,-2,3
18016,0.0,22744,28.6,0.0,42.105,19,247540,247484,26639,26583,-2,-1
17645,0.0,23716,28.6,0.0,42.857,28,581795,581712,594722,594639,-1,-1
55564,0.0,23956,28.6,4.32e-14,40.0,30,413161,413250,132997,132908,1,-2
17702,0.0,24122,28.6,0.0,44.828,29,29115,29201,173820,173906,3,3
17751,0.0,24976,28.6,0.0,44.444,27,353523,353443,407838,407758,-3,-3
29666,0.0,28268,28.6,7.45e-143,41.667,24,219357,219428,97194,97265,3,3
17685,0.0,28298,28.6,0.0,41.667,24,355202,355131,144679,144750,-1,1
50242,0.0,28620,28.6,2.4600000000000002e-36,43.478,23,426947,426879,281576,281508,-1,-1
29064,0.0,29074,28.6,1.9699999999999998e-146,44.0,25,314024,314098,119637,119563,2,-3
17629,0.0,30166,28.6,0.0,42.105,19,205908,205964,34722,34778,3,3
36902,0.0,34730,28.6,1.17e-95,42.857,21,325848,325786,469616,469554,-3,-1
39552,0.0,35060,28.6,3.12e-81,44.444,27,201167,201247,648098,648018,2,-1
33793,0.0,35898,28.6,7.9e-114,42.857,28,104983,105066,239312,239395,1,2
35213,0.0,37108,28.6,4.83e-102,43.333,30,599756,599845,574468,574557,2,1
17727,0.0,38082,28.6,0.0,40.0,25,533434,533508,437679,437605,1,-3
17932,0.0,39966,28.6,0.0,42.308,26,436368,436445,486224,486301,3,2
38731,0.0,41828,28.6,7.67e-85,40.0,30,458929,458840,234131,234220,-2,2
17942,0.0,42948,28.6,0.0,44.444,27,478732,478812,500206,500286,1,1
46059,0.0,44556,28.6,2.1999999999999997e-52,40.0,25,343604,343678,394662,394736,2,3
48509,0.0,49210,28.6,4.100000000000001e-43,42.105,19,367516,367460,555811,555867,-2,1
28763,0.0,50366,28.6,1.09e-147,42.857,21,237560,237498,351250,351188,-1,-2
41389,0.0,50668,28.6,7.09e-72,40.0,20,113587,113528,165168,165227,-2,3
17861,0.0,53272,28.6,0.0,40.0,25,328004,328078,354952,355026,2,1
36231,0.0,58876,28.6,1.55e-98,42.308,26,441671,441748,98211,98134,2,-3
17946,0.0,64746,28.6,0.0,44.0,25,47517,47443,151168,151094,-3,-2
47061,0.0,65048,28.6,5.94e-49,42.857,21,425587,425525,439215,439277,-2,3
31479,0.0,69738,28.6,2.16e-128,41.935,31,349381,349473,580511,580419,1,-1
39278,0.0,71882,28.6,1.17e-82,40.0,30,503631,503542,167440,167529,-3,1
17794,0.0,73850,28.6,0.0,44.444,18,440882,440829,278983,279036,-1,1
52426,0.0,76882,28.6,1.35e-25,43.478,23,578626,578558,289273,289205,-2,-2
32155,0.0,81980,28.6,4.99e-123,44.828,29,189359,189273,68098,68012,-1,-2
31999,0.0,89048,28.6,5.650000000000001e-124,42.308,26,555403,555480,122972,122895,1,-1
17754,0.0,91044,28.6,0.0,40.0,30,487563,487474,406602,406513,-3,-3
51095,0.0,94802,28.6,4.1199999999999995e-30,44.444,18,450812,450759,318670,318723,-1,1
25433,0.0,97512,28.6,5.2e-180,42.857,28,392730,392813,146445,146362,3,-3
36123,0.0,105958,28.6,1.54e-98,43.478,23,63970,64038,616173,616105,1,-3
55756,0.0,113828,28.6,2.21e-13,41.667,24,29224,29153,342576,342505,-2,-3
52658,0.0,124218,28.6,2.61e-25,40.909,22,449591,449656,297556,297491,2,-2
44498,0.0,134158,28.6,1.13e-59,40.741,27,517114,517034,102881,102961,-2,2
17980,0.0,137486,28.6,0.0,41.935,31,14353,14261,84215,84123,-2,-1
48506,0.0,139692,28.6,4.100000000000001e-43,42.308,26,454088,454011,432641,432718,-1,2
52656,0.0,140002,28.6,2.61e-25,40.0,25,342962,343036,474796,474722,2,-2
17862,0.0,141134,28.6,0.0,43.75,16,181906,181859,299652,299605,-2,-3
51762,0.0,145068,28.6,3.48e-28,40.0,25,458466,458392,589930,590004,-3,1
58008,0.0,146262,28.6,1.37e-06,44.0,25,355675,355749,446189,446115,1,-1
49485,0.0,152054,28.6,2.66e-39,41.935,31,153173,153265,496035,496127,2,3
56771,0.0,170294,28.6,1.76e-10,40.741,27,210689,210769,516977,517057,2,2
17801,0.0,185872,28.6,0.0,42.105,19,555811,555867,367516,367460,1,-2
55754,0.0,186398,28.6,2.21e-13,40.0,25,120190,120116,537537,537463,-2,-3
49846,0.0,190170,28.6,3.26e-38,40.909,22,307504,307439,415762,415697,-2,-2
28347,0.0,208220,28.6,8.44e-150,40.909,22,164708,164773,194577,194512,2,-3
53991,0.0,417890,28.6,2.3700000000000003e-21,41.935,31,528297,528205,77026,76934,-3,-2
56489,0.0,473104,28.6,2.41e-11,42.857,28,388444,388361,508344,508427,-2,3
51761,0.0,531964,28.6,3.48e-28,40.909,22,502569,502504,566442,566507,-3,3
57237,0.0,952136,28.6,4.41e-09,42.105,19,527071,527127,102151,102095,1,-2
60307,0.3563218390804598,284,28.6,0.41,41.379,29,216223,216309,239048,239134,1,2
49326,0.7333333333333333,128,28.6,2.88e-40,44.0,25,271100,271026,216866,216792,-1,-1
36349,0.0,300,28.1,3.5e-98,43.478,23,12620,12688,234274,234342,2,1
58326,0.0,378,28.1,2.34e-05,44.0,25,280414,280488,246873,246947,1,3
18358,0.0,386,28.1,0.0,40.0,25,280414,280488,235365,235291,1,-3
60408,0.0,654,28.1,0.52,41.176,17,239430,239380,280774,280824,-3,1
60574,0.0,660,28.1,0.84,41.176,17,235704,235654,280774,280824,-3,1
18470,0.0,798,28.1,0.0,43.478,23,59887,59819,60286,60218,-2,-2
18471,0.0,798,28.1,0.0,43.478,23,60286,60218,59887,59819,-2,-2
18162,0.0,1688,28.1,0.0,41.667,24,187404,187475,172299,172370,3,3
18260,0.0,1786,28.1,0.0,41.667,24,173531,173460,310077,310148,-1,3
38375,0.0,2428,28.1,4.41e-86,40.0,25,73203,73277,317285,317359,3,2
18065,0.0,2544,28.1,0.0,40.0,30,635414,635325,632352,632263,-1,-3
53834,0.0,2820,28.1,3.8900000000000003e-22,44.0,25,355133,355207,348035,348109,2,2
18445,0.0,3720,28.1,0.0,44.444,27,478908,478988,554758,554838,3,1
57455,0.0,3866,28.1,2.38e-08,44.828,29,347368,347454,525574,525660,1,1
48757,0.0,4688,28.1,3.8399999999999997e-42,40.0,30,58223,58312,598673,598584,2,-1
18142,0.0,5718,28.1,0.0,42.308,26,293575,293498,143165,143242,-2,2
18085,0.0,5742,28.1,0.0,42.857,28,74324,74407,56072,56155,2,2
18449,0.0,7124,28.1,0.0,41.667,24,320329,320400,560954,561025,1,2
18476,0.0,7228,28.1,0.0,40.0,25,179603,179529,47256,47182,-1,-3
50698,0.0,8270,28.1,9.98e-33,43.478,23,458989,458921,331060,330992,-2,-2
37256,0.0,8372,28.1,1.16e-94,41.667,24,169788,169859,582746,582675,3,-1
18515,0.0,8912,28.1,0.0,43.478,23,363014,363082,6167,6099,2,-1
31273,0.0,9142,28.1,8.15e-130,40.0,30,474824,474735,624607,624518,-1,-2
18206,0.0,9884,28.1,0.0,43.75,16,207603,207650,230865,230912,3,3
18467,0.0,11204,28.1,0.0,40.0,30,29188,29099,594868,594957,-2,1
18384,0.0,11590,28.1,0.0,41.667,24,4756,4685,469343,469414,-2,2
18180,0.0,11994,28.1,0.0,44.444,27,217523,217603,202834,202914,2,1
18221,0.0,12134,28.1,0.0,44.0,25,393457,393383,404935,404861,-2,-2
18097,0.0,12486,28.1,0.0,41.379,29,37460,37546,63569,63655,2,2
18386,0.0,12776,28.1,0.0,40.0,25,364040,364114,471463,471537,2,1
25953,0.0,13262,28.1,7.42e-173,41.176,17,114732,114782,147837,147887,3,3
26340,0.0,13608,28.1,3.34e-170,42.857,21,530648,530586,392926,392864,-1,-2
18469,0.0,13760,28.1,0.0,40.909,22,424837,424902,61243,61178,1,-2
18319,0.0,14612,28.1,0.0,41.667,24,420713,420784,367372,367443,2,1
54520,0.0,15628,28.1,4.33e-19,41.667,24,314150,314221,369946,370017,2,1
26339,0.0,15716,28.1,3.34e-170,40.0,20,608023,607964,469622,469563,-2,-1
18518,0.0,16132,28.1,0.0,41.379,29,8634,8548,568,482,-3,-2
29673,0.0,16572,28.1,7.45e-143,41.379,29,459891,459977,399924,400010,3,3
18109,0.0,17042,28.1,0.0,43.478,23,543235,543303,578298,578230,1,-3
18256,0.0,17696,28.1,0.0,42.308,26,158022,157945,308534,308611,-3,2
18209,0.0,17970,28.1,0.0,43.478,23,545314,545246,424380,424312,-2,-3
18103,0.0,19916,28.1,0.0,42.308,26,253823,253746,74584,74661,-1,1
18408,0.0,20184,28.1,0.0,42.308,26,308534,308611,158022,157945,2,-3
48760,0.0,21400,28.1,3.8399999999999997e-42,43.478,23,200570,200638,453926,453858,2,-1
18494,0.0,21616,28.1,0.0,41.667,24,201347,201276,632979,633050,-1,3
18313,0.0,22746,28.1,0.0,42.308,26,369331,369408,357958,358035,1,1
40565,0.0,23578,28.1,6.41e-77,41.379,29,170512,170426,58443,58529,-2,3
18361,0.0,24494,28.1,0.0,40.909,22,61243,61178,424837,424902,-2,1
18364,0.0,24608,28.1,0.0,42.308,26,445323,445400,433019,433096,3,2
18157,0.0,26750,28.1,0.0,40.0,30,524086,523997,490487,490398,-2,-1
18248,0.0,26886,28.1,0.0,42.308,26,168619,168542,295251,295328,-2,3
35087,0.0,28000,28.1,2.94e-102,41.379,29,549725,549639,339198,339284,-1,3
49773,0.0,28052,28.1,2.5299999999999997e-38,42.857,21,642872,642810,624933,624871,-1,-3
31491,0.0,28070,28.1,2.16e-128,43.478,23,520142,520210,378642,378574,2,-3
31123,0.0,29774,28.1,6.46e-131,40.0,30,283233,283144,77641,77730,-3,1
45329,0.0,31036,28.1,2.02e-56,43.478,23,454070,454002,337562,337494,-1,-1
18516,0.0,31762,28.1,0.0,41.667,24,469343,469414,4756,4685,2,-2
28765,0.0,33126,28.1,1.09e-147,41.667,24,306765,306694,636278,636207,-3,-1
54519,0.0,33776,28.1,4.33e-19,44.0,25,301084,301158,331394,331468,1,2
18411,0.0,33796,28.1,0.0,40.741,27,123970,124050,155568,155488,1,-3
40677,0.0,35226,28.1,2.92e-76,41.379,29,153337,153251,234811,234897,-2,1
18479,0.0,36056,28.1,0.0,41.379,29,1226,1140,47125,47039,-1,-2
26609,0.0,36580,28.1,1.27e-166,40.0,25,4681,4755,128719,128793,1,1
35092,0.0,36782,28.1,2.94e-102,42.105,19,342915,342859,535178,535234,-3,2
25435,0.0,37828,28.1,5.2e-180,41.935,31,140606,140698,575676,575584,2,-3
39555,0.0,39718,28.1,3.12e-81,42.308,26,437255,437332,222415,222338,2,-2
18212,0.0,43652,28.1,0.0,41.667,24,3142,3213,417603,417532,1,-3
18504,0.0,43666,28.1,0.0,40.909,22,37297,37232,15464,15399,-2,-1
18413,0.0,44756,28.1,0.0,40.0,25,269643,269717,509377,509451,3,1
33799,0.0,46548,28.1,7.9e-114,42.105,19,379777,379833,612119,612175,1,2
49359,0.0,47602,28.1,3.2299999999999997e-40,41.935,31,111179,111087,308783,308875,-1,2
18402,0.0,47954,28.1,0.0,40.741,27,358102,358182,161182,161102,1,-2
39556,0.0,48818,28.1,3.12e-81,44.0,25,529919,529993,212312,212238,2,-1
18166,0.0,49090,28.1,0.0,43.478,23,95303,95371,474793,474725,2,-2
49182,0.0,49494,28.1,1.21e-41,40.0,25,631826,631752,441373,441299,-1,-2
31701,0.0,52410,28.1,1.9099999999999997e-126,41.176,17,114309,114359,182985,182935,3,-3
39884,0.0,56542,28.1,2.8300000000000002e-80,42.857,28,584781,584698,423083,423166,-3,2
53684,0.0,58940,28.1,2.2400000000000002e-22,42.308,26,549380,549457,59229,59152,2,-3
55570,0.0,61842,28.1,4.32e-14,40.0,25,433196,433270,96855,96781,2,-3
53994,0.0,65544,28.1,2.3700000000000003e-21,40.0,20,651101,651042,275703,275644,-1,-3
55568,0.0,66526,28.1,4.32e-14,41.667,24,308558,308629,181211,181140,2,-1
36909,0.0,67918,28.1,1.17e-95,40.0,30,308778,308689,353386,353297,-3,-2
18378,0.0,69932,28.1,0.0,40.741,27,55401,55321,455533,455613,-3,1
35682,0.0,71490,28.1,5.36e-101,44.0,25,549725,549799,456654,456580,2,-3
38377,0.0,71546,28.1,4.41e-86,44.0,25,164711,164785,565229,565303,2,2
39028,0.0,72766,28.1,2.8899999999999998e-83,42.857,28,494794,494877,299970,300053,1,3
35678,0.0,76760,28.1,5.36e-101,41.379,29,395632,395718,614952,614866,1,-3
55125,0.0,79044,28.1,1.87e-16,43.478,23,627483,627551,382979,383047,3,2
36906,0.0,79202,28.1,1.17e-95,41.379,29,444423,444337,588483,588397,-3,-3
28100,0.0,80030,28.1,2.75e-151,41.667,24,165643,165572,3730,3659,-2,-2
18431,0.0,81886,28.1,0.0,44.444,18,554746,554799,119965,119912,1,-2
42124,0.0,83850,28.1,1.34e-68,41.667,24,603594,603523,489871,489800,-3,-2
18264,0.0,85718,28.1,0.0,42.308,26,258414,258491,320007,320084,3,3
18346,0.0,86466,28.1,0.0,44.444,18,26636,26583,247537,247484,-1,-2
53268,0.0,91748,28.1,1.42e-23,44.444,27,202383,202303,342,262,-3,-3
55569,0.0,93432,28.1,4.32e-14,44.828,29,392207,392293,156619,156533,2,-2
18174,0.0,98830,28.1,0.0,40.0,30,143722,143811,466894,466805,1,-2
52149,0.0,109152,28.1,9.77e-27,43.333,30,577263,577352,386818,386907,3,1
36126,0.0,113230,28.1,1.54e-98,44.0,25,120652,120726,518812,518738,1,-2
18492,0.0,116280,28.1,0.0,40.0,25,466018,466092,626082,626156,1,3
38857,0.0,116656,28.1,1.4e-84,41.667,24,497477,497548,555805,555876,2,1
33800,0.0,116658,28.1,7.9e-114,40.0,25,466018,466092,626271,626345,1,3
48513,0.0,121538,28.1,4.100000000000001e-43,43.478,23,378642,378574,520142,520210,-3,2
51388,0.0,125574,28.1,2.3100000000000002e-29,41.935,31,527493,527401,187097,187189,-3,2
28350,0.0,128896,28.1,8.44e-150,44.0,25,181639,181713,150037,149963,1,-2
51390,0.0,133208,28.1,2.3100000000000002e-29,43.478,23,165564,165496,490475,490543,-3,2
47062,0.0,135216,28.1,5.94e-49,40.0,30,607177,607088,339673,339762,-2,1
18429,0.0,135498,28.1,0.0,42.308,26,640708,640785,534133,534210,1,1
26913,0.0,156148,28.1,8.38e-163,40.0,30,337832,337921,415906,415995,2,1
30834,0.0,164008,28.1,1.92e-132,44.444,27,96968,96888,533405,533485,-1,2
48759,0.0,165470,28.1,3.8399999999999997e-42,42.105,19,152833,152889,493678,493622,1,-2
47218,0.0,181208,28.1,1.1499999999999999e-48,42.857,28,588960,589043,473394,473311,3,-3
30528,0.0,188984,28.1,6.4399999999999995e-134,41.379,29,487527,487441,425097,425183,-3,3
33432,0.0,199414,28.1,4.18e-116,40.741,27,372237,372317,115411,115331,3,-2
42798,0.0,206500,28.1,7.449999999999999e-67,43.478,23,137909,137841,518786,518718,-1,-1
36234,0.0,234130,28.1,1.55e-98,40.0,30,472476,472565,95266,95177,3,-2
18131,0.0,317796,28.1,0.0,41.935,31,475585,475493,122905,122997,-2,1
51765,0.0,343104,28.1,3.48e-28,42.857,28,473394,473311,588960,589043,-3,3
18405,0.0,351490,28.1,0.0,42.308,26,493681,493758,159397,159320,1,-2
47390,0.0,375374,28.1,6.96e-48,44.0,25,342870,342796,65357,65283,-3,-1
31490,0.0,398132,28.1,2.16e-128,44.444,18,474337,474390,443190,443137,1,-3
53998,0.0,464804,28.1,2.3700000000000003e-21,42.105,19,464957,464901,45213,45157,-1,-3
57433,0.09803921568627451,226,28.1,2.35e-08,41.667,24,239549,239620,281069,280998,2,-1
54983,0.11904761904761904,208,28.1,1.26e-16,41.667,24,235823,235894,281069,280998,2,-1
57527,0.0,372,27.6,2.83e-08,41.379,29,239747,239833,323376,323462,2,3
49649,0.0,398,27.6,1.04e-38,42.308,26,247038,247115,14920,14997,3,1
54003,0.0,404,27.6,2.3700000000000003e-21,40.741,27,234470,234390,11709,11629,-1,-3
18698,0.0,1218,27.6,0.0,42.308,26,445298,445221,444689,444612,-1,-1
19049,0.0,1264,27.6,0.0,42.857,28,62436,62353,63068,62985,-3,-1
18880,0.0,1512,27.6,0.0,40.0,30,274071,273982,273156,273067,-3,-3
18683,0.0,1854,27.6,0.0,40.0,20,452276,452217,453772,453713,-1,-2
36730,0.0,1890,27.6,8.07e-97,40.0,25,305577,305503,84738,84664,-3,-3
18593,0.0,1966,27.6,0.0,42.308,26,536901,536824,561166,561089,-3,-2
19006,0.0,1974,27.6,0.0,40.0,30,415939,416028,547681,547770,1,1
18685,0.0,2064,27.6,0.0,40.0,20,453772,453713,452276,452217,-2,-1
50835,0.0,2458,27.6,6.030000000000001e-32,41.176,17,462647,462697,422973,423023,2,3
18708,0.0,2652,27.6,0.0,44.828,29,227642,227728,224983,225069,2,1
18733,0.0,3150,27.6,0.0,44.444,27,177710,177630,252219,252299,-1,3
38379,0.0,4094,27.6,4.41e-86,40.0,30,162087,162176,518143,518232,3,1
18581,0.0,4132,27.6,0.0,43.333,30,575282,575193,577348,577259,-1,-2
37710,0.0,4716,27.6,1.34e-92,44.0,25,132531,132457,648071,648145,-3,2
18876,0.0,5346,27.6,0.0,44.444,27,649388,649468,382996,383076,2,1
47628,0.0,5690,27.6,1.5799999999999998e-46,41.667,24,325827,325756,634246,634175,-3,-2
18996,0.0,5696,27.6,0.0,40.0,25,123004,122930,125852,125778,-2,-1
51239,0.0,6578,27.6,7.92e-30,44.444,27,461355,461275,64252,64332,-3,1
18932,0.0,6624,27.6,0.0,40.0,25,412922,412996,208975,208901,2,-2
53270,0.0,6682,27.6,1.42e-23,40.0,30,640175,640086,304775,304686,-1,-1
31128,0.0,6700,27.6,6.46e-131,40.909,22,133165,133100,251185,251250,-2,1
49094,0.0,7280,27.6,1.2e-41,42.105,19,393022,392966,614854,614798,-2,-2
26616,0.0,7564,27.6,1.27e-166,43.333,30,566280,566369,647148,647237,3,3
19082,0.0,7696,27.6,0.0,44.444,27,3415,3335,633750,633830,-2,3
18551,0.0,7844,27.6,0.0,42.105,19,607165,607109,603243,603187,-2,-3
34492,0.0,7866,27.6,2.48e-108,44.444,18,555424,555477,387096,387149,1,3
18686,0.0,8032,27.6,0.0,41.935,31,468566,468474,204908,205000,-1,2
48766,0.0,8124,27.6,3.8399999999999997e-42,44.444,27,396885,396965,66143,66063,3,-1
30635,0.0,8266,27.6,1.55e-133,40.0,25,90160,90234,288918,288992,1,3
18670,0.0,8828,27.6,0.0,40.909,22,127973,128038,193079,193144,2,2
27933,0.0,9038,27.6,5.4199999999999994e-152,41.667,24,482432,482503,486951,487022,2,3
18545,0.0,9084,27.6,0.0,40.0,25,138917,138991,41676,41750,2,3
26129,0.0,9282,27.6,1.63e-171,41.379,29,304982,305068,53188,53102,2,-2
